order_id,products
1268269,24852
1642975,13176 13176 21137 21137 21137 21137
1091824,None
1210083,13176 13176 13176 13176 21137 21137 21137
3379639,None
2873191,None
535000,13176 47209 21137
2050224,13176 13176 21137
3195108,24852 47626
2349544,None
3023148,None
377064,13176 13176 21137 21137 21137
1740554,24852 47766 47766 21903
2340676,24852
1013027,24852 24852 16797 16797 16797 9076 9076 9076
812409,24852 24852 24852 21137 21137 21137
1281852,None
2994166,13176 47209 47209 47209
1058317,13176 43352
883921,13176 21137 21137
359239,None
35202,None
79725,13176 21137 21137
443655,None
249639,16797
1770605,24852 24852
497086,21903 21903 21903
1081362,24852
1155373,38689 38689 13176 21137
642008,24852 24852 16797 14147 16797 14147 16797
1472422,None
2488046,None
1838521,13176
3055286,None
901494,13176 13176 47209 47209 47209 47209 21137 21137 21137
1857241,24852 24852 16797 16797 16797
808110,None
1924030,None
551301,196
2495403,13176 21903 21903 21903 21903
442155,None
3188016,None
440299,None
2712559,24852
2180818,None
3274885,None
3415748,None
745426,None
376067,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966
2437750,38689
2744990,None
3121588,24852 24852 24852 24852 47626
862464,24852
2140840,13176 47766 21903 21903 21903
3211501,24852 24852 24852
298606,24852
313998,13176 13176 47209 21137
1701419,24852
882556,24852 47766 47766 47766
889351,196
232904,None
2305536,24852 24852 24852 21137 21137
3275429,None
3239743,None
1843930,24852
1895466,None
3235230,24852
2618931,13176 13176 27966 21137 21137
2651791,None
2939701,27845 13176 27845 27845 27845
659049,None
3008575,24852 24852 24852 24852 21137 21903
837770,24852 24852
64507,None
173977,13176
1437438,None
2349109,None
1521606,24852 24852
300320,None
2043582,None
1255172,24195 39276
1752794,None
681461,None
3203162,None
851616,None
2445200,13176 21137 21137
2893984,24852 24852 16797 16797 16797 16797 16797 16797 16797
592638,44177 44177 44177
306310,24852 24852 47766 47766 21903
3056929,24852
272975,24852 24852
402507,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
3039360,24852 47766 47766 47766 47626
677300,24852 47626
852723,13176 13176 47209 27966 27966 27966 27966 21137 21137 27966 27966 27966
1671226,None
485290,19660 13176 21903 21903 21903
62758,16696 16696 16696
2454066,None
2515276,24852 24852 24852 24852
1298433,13176 47209 47209
3322029,12341
1747183,None
962841,None
1086176,24852 24852 24852
2492471,None
2779244,None
2118408,None
164213,13176 39275 39275 39275 39275
3115322,None
2562654,24852 24852 16797 16797 16797 16797 16797
1391705,24852 24852 21137 21137 21137
3362185,24852 24852 47626
2656269,47766 47766 47626 47626 47626 47626 47626
2382402,13176 12341
869616,13176 31720 39276
717161,21903
606553,None
2255291,24852 24852 24852 16797 16797
1713162,None
3066463,24852 24852 24852 21137
344011,None
3021504,24852 47766 47766 47766 47766 47766 21903 47626 47626
1271822,None
2622329,24852 24852 24852 27966 27966
1138699,None
2413259,24852 24852
1207635,None
3300807,24852 24852
2687422,None
2224067,24852
2953010,13176
259198,None
477524,24852
1803473,13176 21137 21137
229137,6184
1534394,44632 44632 44632
59834,47141 47141 47141 47141 47141 47141
3287438,None
237688,None
3013247,None
2097696,27845 13176 27845 21137 21137
3266191,24852
1786022,24852 24852
1975077,24852 24852
1160013,None
979298,None
2934370,24852 24852 47766 21903
232627,None
335074,13176 13176 21137 21137 21137 21137 21137
403307,13176
1186241,196
2476482,None
2559621,33198 33198
1597806,None
3038367,None
2184930,None
866312,None
2405112,13176 13176 47209 21137 21137 21137
2035503,None
1303385,24852
1108281,13176 13176 47209
2635991,13176
634701,None
1475069,13176 13176
381160,None
190109,None
1254922,27845 13176
1113680,24852 24852 27966 27966 47209
3088256,13176 13176 47209 47209 47209 47209 21137
1798627,13176 13176 21137 47209 47209 47209 47209
1509159,27845 13176 27845 27845 27845 27845 27845 27845 27845
1675629,31992
1518868,13176 13176 21137 21137 21137 21137 21137 21137
2975931,None
1588578,None
1246272,13176 13176 47209 47209 47209 47209 47209 47209 47209
2088418,13176 13176 47209 47209 47209 21903 21903
2449297,None
1178797,13176
1946974,24852 24852 24852 24852 24852
911297,19660
1651228,None
2015077,24852 24852 47766 47766 47766
472324,43631 29503
1280710,44177
491725,13176 47209 47209 47209 47209
1558162,13176 13176 27966
3198527,None
1706219,None
2392155,None
2978470,None
3129892,None
3414280,None
705605,None
253738,27845 27845 27845 27845 27845 27845 27845 21137
2858418,24852 24852 24852 21137
3090990,None
905737,13176 13176 47209 47209 47209 21137 21137 21137
1663492,13176 21137 21137 21137 21137
1524811,None
3356313,None
2904565,24852
1452510,24852
2593534,13176 13176 21903 21903
1645575,None
790770,24852
1338340,None
1507569,None
1676089,None
1341959,None
2919076,13176 47209 47209 47209 47209 47209 47209 47209 47209
2651132,13176
1337722,27979
916788,None
105639,13176
2339096,None
1073760,13176 21903 21903 21903 21903
1935271,39276 39276 17008 17008 17008 17008
2291536,None
1482630,23909 24852 45064 23734
2652439,None
1688651,None
2042176,24852 24852 21137 21137
236295,24852 24852 16797 16797 16797 16797 16797
1809299,24852
207560,None
1789,None
2993471,13176 47209 47209 47209 47209 21137
731708,None
755540,24852 24852 47766 47626 47626
619194,24852 24852 24852 24852
1681658,None
1534496,13176 13176 21137 47209 47209 21137 21137
1457882,13176 47209 47209 47209 21137 21137 21137
1302490,None
1522448,None
3417973,None
2967776,13176
3231209,24852 24852
397982,13176 13176 21137 21137 21137 21137 21137
127846,13176 13176 47209 47209 47209 47209 47209
1654609,None
1136971,24852
1935464,None
1481529,13176 13176 21137 21137 21137 21137
302592,24852
809498,None
2410927,None
1125317,13176 13176 21137 21137 21137
1778442,13176 13176 21137 47209 47209 21137 21137 21137
797297,None
2514694,13176
996182,24852 24852 47766
1734696,12341
3055885,None
497317,24852 24852 16797 16797 16797
2617067,None
1757520,24852
749099,13176
3386813,24852 47766 47766 47626
2525402,13176
3204900,None
1548801,43352
2382153,24852 24852 24852 24852 47766
530115,None
2454690,24852 24852 47766 21137 21137 21137
1421079,24852
1341532,24852
372511,13176
2453182,19660
1980194,47141 24852 24852
2396128,None
966182,13176 13176
588564,None
536152,24852
219866,None
3080339,24852 24852 21137
2164099,13176
1861014,13176 13176 47209 47209 21137 21137 21137 21137
1854304,None
2180371,24852
2202564,24852
2388152,None
1913298,None
3274926,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209 47209
3250080,24852
1800921,13176 43352 43352 13176 43352
602050,13176 13176 47209 47209
1126087,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
820197,27845
769900,None
125837,24852 24852 21137 21137
3072681,None
300234,13176 13176 27966 47209 47209 47209 47209 47209 47209 47209
2386150,24852
1539843,None
1654424,13176 21903 21903 21903 21903 21903
1592276,13176
134908,24852 24852 47766 47766
394340,None
304124,None
1843292,None
2008706,13176 13176 21137 21137 21137 21137 21137
2025113,13176 13176 47209 47209 47209
1116934,24852 24852 47766 47766 47766 47766 47766 45066 45066
1986492,13176 13176 21137 21137 21137
628076,13176 13176 21137 21137 21137
3210970,None
3087694,None
2511057,24852 24852 24852 24852 26209 26209
524210,13176
2024420,13176 47209 47209 47209 47209 47209 47209 47209 47209
2083198,13176 21903 21903 21903 21903
313357,24852 47626 47626
1647128,24852
1751334,None
1011160,None
2743121,None
2323889,13176 13176
71434,None
102627,13176 13176 21137 21137 21137 21137 21137
903234,None
1307113,None
2696179,None
578508,None
1870532,21903 21903
893543,24852 24852 24852 24852 16797 16797 16797 16797 16797
1372231,2120
3242751,13176 24852 47766 47766 21137 21137 21137
2554545,13176 21137 21137 21137
937142,16797
1666537,13176 13176 47209 47209 47209 47209 47209
2304678,None
2071224,None
2111545,43154
694879,None
2964490,13176
3159146,24852 24852
1240643,None
1700793,24852 24852 47766 47626 47626 47626
736721,13176 21137 21137 21137 21137
2681909,24852 24852 24852 21137 21137
876590,None
539249,13176 13176 47209 47209 47209
154324,13176 13176 21137
793860,24852 24852 47766 21137
1423953,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
1888299,None
1734308,24852
1518981,13176 21903 21903 21903
1380938,13176 13176 21137 21137 21137
1235859,27845 13176 27845 27845 27845 21137 21137
710025,13176 13176 27966 47209 47209 47209 47209 47209 21137
451749,None
2728857,24852 47626 47626
1982316,24852 26209 26209 26209 26209 26209 26209 26209 26209
1277350,None
108886,24852 47766 47626 47626
506032,24852
3101185,13176
2694341,13176 47209 47209 47209 47209 47209 47209 47209
1799526,24852 24852 47766 47626
1376185,13176 13176 47209 47209 22935 22935
194382,13176
1544992,13176 13176 47209 47209 47209 47209 47209 47209
622111,24852
2554837,None
2535343,None
917494,None
3186877,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
1765729,196
2834721,None
634999,None
1064490,24852
2300122,None
2303684,None
2975277,24852 24852 24852 24852
2018889,24852
1659434,13176 21137 21137 21137
3240303,24852 24852 21137 47209 47209 47209 47209 47209 47209
2358030,13176 47209 47209 47209 47209 47209 47209
1799987,13176
1081835,24852 24852 47766 26209 26209 26209
1022590,27845 13176 27845 21137 21137
1324568,13176 43352
2924341,13176 21137
1173961,None
2910763,None
2421732,24852 24852
2417167,31992
819231,24852 24852
2709686,None
1381253,24852
310137,24852 24852 24852 19604 19604 19604
717690,None
3396105,24852 24852 24852 47209
91423,None
942019,None
3404236,24852
810352,39276 33198
2793516,None
2834773,13176
3355486,24852 24852
2913768,24852
207999,None
3201864,24852 24852
2296482,None
2010988,None
2187072,13176 13176 21137 21137 21137
1694995,47766 47626
2237918,None
2822619,None
3057943,13176
1941667,24852 24852 47766 47766 47626
3350189,24852
1075078,None
973986,24852 24852
1292747,None
806006,None
1213078,24852 24852 24852
536628,None
724842,27845 13176 21137 21137
1875083,24852 24852 47766 47766 47766
787982,13176 13176 21137
872067,None
510108,None
1845341,None
1800457,24852 24852 21137 21137 42265 42265
1582133,None
1472592,47141
2228417,13176
1538305,27845 27845 27845 27845 27845
1483136,44632
2754805,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
2313152,24852
1476966,19660
927134,24852
2171213,32650 32650
1110826,44799 44799 44799 44799
330866,24852 24852
689015,None
940107,13176
1951980,13176
1095575,27845 24852 47626 47626
803424,24852
384293,None
1272045,24852 24852 24852 21137 21137
2280904,13176 21137 21137 21137 21137
3176744,None
119925,13176
3099915,None
420597,27845 13176 21137 21137 21137 21137 21137
2294864,24852
209266,13176 13176 21137 21137 21137 21137 21137 21137
583618,24852
448643,24852
2806,15424 24852 24852
2552630,13176
216388,13176 13176 27966 27966 27966 27966
812022,196
160217,27845 13176 21137 21137
2948980,24852 24852 24852 24852 16797 16797 16797 16797 16797
2545554,24852 47626 47626
509470,24852 24852 24852 16797 24852 16797 24852 16797 16797
2589686,24852 24852
804847,13176
2554230,None
774778,24852 47766 47766 47766 47766 47626
1639507,24852 47209 47209
2247264,None
843957,24852 24852 24852 21137 21137
1377070,24852 47626 47626
1527882,None
859260,13176 47209 47209 47209 47209 47209 47209 47209
2346216,13176
2701977,None
2818540,13176
755877,196
3702,None
869231,13176 13176 21137 21137 21137 21137
481066,196
1248000,None
297956,13176 13176 21137 21137 21137 21137 21137 21137
2273013,None
1315226,19660
837069,None
2719919,24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 5077 43772 43772
300500,47209 22935 24964
460862,24852 24852 21137 21137 21137
3403895,None
2180534,None
807357,None
3253513,24852 24852
2080670,13176 13176 21137 21137 21137
731412,None
2360200,None
3063204,13176 39275 39275
1649559,None
1216459,13176
3298021,24852 24852 47766 47766 47766 47766 47766 47766 47766 21137
1292825,27845
1926473,13176 47209 21903 21903
3295821,None
889561,None
2100294,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
2662216,24852 47766
3330285,None
3203818,19660
3104654,13176 32655 32655 47209 47209
1173979,None
3355093,24852 24852
2119619,24852 24852 47766 47766
980633,24852 47766 47626 47626
723746,47209 47209 47209 47209 47209 47209 47209 47209 47209
1462032,None
2951813,24852
896968,24852 24852
662816,24852 24852
99497,None
1850904,27845 13176 27845 21137 21137
1284114,41131
1672813,None
2939773,None
1608250,13176 13176 47209 47209 47209 47209 47209 47209 21137
1094224,None
1769977,13176 13176 21137 21137 21137 21137 21137
436496,None
1280949,None
2544862,None
1185159,None
1899858,24852 24852
974137,13176 13176 21137 21137 21137 21137
2881397,None
2869586,13176
884070,None
1308181,None
1230965,13176 13176 47209 47209 47209
2573319,24852 24852 24852
1146094,24852 24852 47766 47766
2172401,None
3039025,13176 47766 47766 21903 47626 47626 47626
3244592,None
2345965,24852 47766
396041,24852 24852 47766 21137 21137
1362582,None
1639904,24852
2051737,13176 47626 26209 26209
549221,24852 24852 24852 21137 21137
3187650,None
303292,24852 47766 47766 47766 47766 47766 21903
260499,None
2901391,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
3006881,None
90694,None
2828748,None
1196215,24852 24852 24852
1437658,44799 44799
433171,None
836119,None
2759828,None
1147033,24852 24852 24852 21137 21137 21137 21137
227733,None
2107176,24852
2233933,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
1842376,27845 13176 27845 24852 21137
767817,13176 21137 21137 21137 21137
781947,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
913984,None
2061262,13176 13176
2509058,24852
1234772,13176 13176 21137 21137 21137
552904,None
3392157,24852 24852 24852 24852 24852
2122012,None
1575836,None
172469,24852
532789,24852 24852 24852 47626 47626 47626
1591701,13176 47209 21137 21137
2927365,None
248692,13176 13176 21137 21137 21137 21137
3032221,24852 24852 47766 47766 47766 47766 47766 47766 21137 21137
2713391,24852 47141
1603049,None
1478812,None
2773442,24852 24852
3284191,13176 13176 13176 21137 21137 21137
2415216,47141 47141
991786,13176 21137 21137 21137
723241,None
2786753,27845 13176 27845 21137 21137
334056,None
2430665,13176 13176 47209 47209 21903 21903
937251,None
628619,43352 43352 43352
2117855,13176 13176 47209 21903 21903
2816045,24852 24852 47766 47766 47766 21903 47626 47626
171585,5479
2360062,24852 24852 47766 16797
245626,None
338027,None
514658,None
1028409,None
2854435,13176 13176 13176 21137
1550594,None
1964108,1463 1463 32655 32655 30233
407299,None
1598990,24852 24852
3247393,24852 24852 26209 26209 26209
2844023,13176 13176 47209 47209 47209 21137
1741141,None
1253800,24852
2343550,47766
3399457,24852 24852 24852 21903
1742696,None
1698780,13176 13176 39275 39275 43352 43352 43352 43352 39275
90202,None
150712,44632 44632
1344921,None
2881994,24852 24852
3121681,13176 13176 47209 47209 47209
2971467,24852 24852 47766 21903 21903 21903 21903
708046,None
2577193,6184
900300,13176
578701,13176 47209 47209 47209
1893557,24852 24852 24852 47626 47626
2591770,None
1841023,None
2321171,None
2618987,None
2624711,13176 13176 21137 21137 21137
140971,None
1795109,13176 21137 21137
2719557,24852
939809,47977
417962,None
2316486,13176 13176 13176 21137 21137 21137
2833023,None
1323841,24852
856626,None
2455499,None
3199166,None
1672426,13176 13176 47209 47209 47209 47209 47209
383290,24852 24852 24852 24852 24852
3120795,None
1386213,196
2396056,None
1951624,24852
14422,None
666064,24852
94871,47766 13176 47766 21903
549264,None
1841384,None
71622,24852 24852 47766 47766 47766 47766 47766 47766 47766
1833402,None
1615711,24852 47626
166170,24852 47626 26209 26209
3257766,None
1999917,None
841962,None
2904529,24852 24852
1962337,None
475370,12341
2494727,24852 24852 24852 24852 21903 21903
3372690,None
142002,13176 21137
1047524,19488 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 33138 33138 24508 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 24508
2194421,13176 13176 47209 47209 47209
2442244,None
598216,None
52112,24852 13176 21137 21137 21137
2154609,13176 13176 21137 21137 21137
990253,None
379446,24852 24852 24852 21137
1795937,None
2487221,24852 24852 47766 47766 47766 47766 21137 21137
446612,None
3318287,24852 47766 47766 47766 21903 21903
2558892,13176 13176 47209 47209 47209 47209
87182,24852
1803551,24852
2066386,13176 21137
2470059,None
1110332,13176 13176 47209 21137 21137
755265,13176 13176 13176 21137 21137
1025176,39276
56317,None
3163861,None
476170,None
781578,None
884741,5258
932730,24852 47766 47766 47766
2269373,None
2537800,24852 24852 24852 16797 16797 16797 19604 16797 16797
5989,24852 24852 47209 47209 47209 47209
3065772,13176 47209 47209 47209 47209
775150,24852 21903 21903
2866809,47766 47626
2966801,12341
1127508,13176
2239146,24852 24852 47626 47626
2080476,46088 44799 44799 44799 44799
2127615,41131 41131 46088
2587459,24852
179596,None
55661,27845 13176 24852 21903
3137925,None
2386030,13176
2477157,13176 13176 47209 47209 47209 47209 21137 21137
84599,24852 24852 21137
3121036,196
2371389,24852 47766 47766
2023060,24852 24852
2888071,24852 24852 24852 21903
155900,24852 20082
2639847,24852
1909732,13176 13176 13176 21137 21137
2266944,13176 13176 21137 21137 47209 47209 47209 47209
396004,24852 24852 24852 24852
147002,None
2140176,24852 24852
1239933,None
1325926,24852 24852 47626 47626 47626
456462,27845 13176 27845 21137 21137
2177528,24852 24852 24852 5025 5025
3027464,13176 47209 47209 47209
34682,None
27317,24852 24852
423332,29447
88331,24852 47626 47626
3135766,24852 24852 24852
2533819,None
1369125,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209 47209 21137
501894,24852 24852 23734 23734 23734
1800415,12341
2578660,24852 24852
2376624,None
2865356,24852 24852 47766 47766
503227,24852 24852
2376402,12341
363951,24852 24852 24852 47766 47766
236485,24852 24852 24852 24852 21137
337439,None
1746976,None
182412,None
3166824,24852 24852 24852 24852 24852 24852 28199 43772
1767375,None
1418619,None
1843723,43154
1981739,None
2293341,None
1249392,13176 13176 21137 21137
2673922,24852
503264,19660
3079886,24852 47766 47766 47766
528421,13176 21137
2346226,None
2105710,13176 13176 47209 47209 47209 47209 47209
2000772,19660 13176 47209 47209
1915554,13176 47209 47209 47209 47209 47209 47209
1334094,None
2701171,24852
3275808,24852 24852 24852
2580457,24852 24852
40574,13176 13176 21137 21137 21137 21137 21137
2605300,None
3178507,24852
856497,24852
396932,None
897066,24852 24852 24852 16797 16797 17008 17008
1498478,None
1560273,24852 24852
1481297,None
1397646,None
286651,None
229159,24852 24852 24852 10070 10070 10070 10070 365 365 365 365
2497934,24852 24852 16797 16797
924862,13176 13176 21137 21137 21137 21137
2044014,41131 41131
2845764,None
3105103,None
3020375,None
2239219,13176 13176 21903 21903
178755,13176 13176 21137 21137
3314101,24852 24852
2314904,24852
1002742,24852 47766 47766 47766 21137 21137 21137
1850130,13176 47766 21903 21903
2137365,None
1416722,None
674526,None
788245,12341
2397734,24852 24852 24852 21137 21137 21137 21137
2212658,None
2463471,12341
1474755,39276 24852 24852 17008 17008 17008
1975317,29487 29487
2397786,24852 24852 21137 21137 21137
150433,13176 43352
1617555,13176 13176 47209 47209
2205075,13176 24852
2719927,None
1137637,24852 24852 24852
112266,47766 47766
835309,24852 24852 24852 14147 17008 17008 23734
1258572,None
1559091,None
834879,27845 13176 13176 21137 21137
421861,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
3337186,24852 24852 16797 16797 16797 16797 16797 16797 28199 28199 28199 28199 28199 28199 28199
1702732,None
353198,13176 13176 47209 21903 21903
275789,None
409317,24852 24852
1015804,27845 13176 21137 21137 21137
172132,12341
2860129,24852 24852
1028932,None
904928,None
531123,24852 47766 47626
142081,13176 13176 21137 21137 21137
383251,13176 13176 47766 21903 21903 21903
2959012,13176 21137 21137
3199199,27845
2130180,16696 39276 16696
178374,5258
1643421,24852 24852 21137 21137 21137
1157453,None
2092828,13176 13176 21137
272792,24852 24852 16797
272914,None
790221,24852 24852
182522,24852
3028483,13176 13176 47209 47209 47209 47209 21903
2121657,24852 24852
3235320,None
2949221,47209 47209 47209 47209
3336816,None
2056961,None
1407231,43352 43352
1877423,19660
211843,None
3237077,None
1745751,44177 24852 17008
3300097,None
1926325,24852
223116,24852 13176 21137 21137 21137
1457845,13176 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781 7781
2986583,None
3397490,24852 24852 24852 24852 21903 21903 26209
2897469,24852 24852
1730160,24852 24852 26209 26209
2032943,None
720094,24852 24852 24852 47766 21137 21137 21137
1816993,23909 23909 24852
1422257,None
177608,24852
557579,24852 24852 24852 24852
858040,24852 24852 24852 24852 24852 30489 30489 30489
2506558,None
241562,47766 47766 47766 47626 47626 47626 47626
416276,None
37746,24852 24852 21137 21137 21137 21137
178451,24852 27845 27845 21137
660508,None
468730,24852 24852 16797 16797 16797 24852 16797 16797
589717,196
275106,27845 24852 27845 27845 27845
1269521,None
871948,None
1593619,24852 24852 24852 21137 21137
2359094,13176 33198 2120 2120 2120
3242085,None
3360645,None
3172010,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
374495,None
367008,5258
627702,None
438629,None
1601820,13176 13176 27966 27966 27966 27966 21137 21137 21137 21137
2788292,24852
3081176,47766 47626 47626 26209 26209
3387541,None
74583,196
326941,None
922256,47141 24852 24852
2428780,13176
242918,None
2549235,24852 24852
3142151,24852 24852 24852 24852 24852
159626,None
2870667,24852 24852
2143060,13176
1527268,13176 21137 21137
3040757,13176 3957
1568039,24852 24852 24852 47766 47766
180168,None
2495881,24852 24852 47209 47209 47209 47209 26209
29992,13176 13176 21137 21137 21137
2258223,24852 24852 47766 47766 21137 21137 21137
294181,None
3385458,24852 24852 5450 26209 26209 26209 26209 26209
2101787,None
261738,None
651302,24852 24852 47766 21903 21903 21903 47626
1757887,47209 47209 47209 47209 21903 21903 21903
2666715,None
1907547,13176 47209 47209
2462379,47766 47766 47626 47626 47626
410994,24852 47766 21903 21903 21903 21903
2612518,13176 13176 47209 47209 47209 47209 21137
1796539,1463
959275,29447
2533471,24852 24852
2684973,None
2529504,None
1921223,13176 13176 21137
1402725,24852 24852
36887,None
345618,24852 24852 16797 16797
2031204,24852 47766 47626
2010869,None
2925083,13176 13176 47209 47209 47209 47209 21137 21137
3382059,None
2782105,13176 21137 21137 21137
2613917,43352
1145753,13176
390177,24852 24852 24852 16797 16797 16797 16797 16797
2500340,None
3287943,None
932614,13176 13176 47209 47209 47209 21137
2147015,None
468096,13176 13176 13176 47209 47209 47209 47209
2693691,13176
1007306,None
2546594,24852 24852 47766 21903
762450,24852 24852 28199 19604 19604 28199 28199 28199
3413940,None
248277,24852 24852 24852
635308,24852 24852 47626 47626
2463742,None
3138231,27845 13176 21137
1698321,41453 39276 41453 14147 14147 14147 14147
111436,None
1399692,None
2359867,13176 13176 21137 21137 21137 21137
2688664,13176 27845 21137 21137 21137 21137
628718,13176 13176 21137 21137 21137
409858,None
1169141,None
3251267,31720
987326,None
2194813,13176 6184
82951,24852
766341,47766 24852 47766 47626 47626
549679,None
559981,24852 24852 16797 16797 16797 16797 16797 16797
1821929,None
705937,None
959382,None
1271684,None
1066748,16797
388595,24852 24852
1108746,24852 24852 47766 47766 21137 21137
667265,24852
3285995,24852 13176 21137 21137
2767188,47209 13176 47209 47209 47209
2892546,13176 13176 47209 47209 47209 47209 47209
1420014,24852
941112,24852 47626 24184
1199424,None
1948164,None
3078578,None
1951081,24852 47766
1343490,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
2941500,13176
1705569,24852 24852 24852 21137
364657,13176 47209
1638755,None
2071781,24852
3259249,None
2197535,27845 13176 13176 21137
1510707,None
3359725,None
1745229,24852 24852 24852 24852
167872,None
3408239,5258
357260,24852 24852
3164983,None
1059267,13176 47209 21903 21903 47626 47626
1227748,24852 47766 47766 47766 21903 21903 21903
1603452,19660
26180,None
185342,None
2686094,None
1010870,24852 24852
1491775,24852 47766 47766 47766 47766
1811072,24852 24852 47626 26209
525935,24852 24852 21137 21137
1187668,24852 47626
1510412,None
452960,24852
2271806,None
832031,13176 47209 47209
1854128,15424 10957
1610552,24852 24852 24852 47626 47626 47626 47626 47626
856861,16797 16797 43352 43352 43352 43352 43352 43352 43352 43352 43352 43352
500476,24852
2254919,13176
1658650,24852 47766 47766 47766 21137 21137 21137
1352320,None
1817659,24852 21903 21903 26209 26209
610789,None
1394974,None
972393,None
882807,None
3197389,None
2702666,None
3246887,24852
1746731,None
2362658,13176
1446728,None
2094102,None
2521020,None
2173511,24852 24852 24852 21137
2161338,13176 13176 21137 21137 21137 21137
334186,None
2562766,None
625643,24852 47766 47766 47766 21137 21137
628555,None
1851582,13176 16797
3171780,13176 13176 27966 47209 47209 47209 47209 47209 47209
1141997,196
1040543,None
1996035,24852 24852
77795,196
2830098,13176 47209 47209
1251714,24852 24852
788101,24852 24852 27966 27966 39275 39275 39275
1214250,27845
595611,None
1516610,None
3117779,None
2061355,13176 13176 47209 47209 47209 47209
1807694,13176 13176 47209 47209 47209 47209 21137
2199988,13176 13176 21137 21137 21137
221995,None
2800797,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
1551627,24852 47626 47626 47626 47626 47626
311701,24852 24852 24852 27966 14999 14999
2773341,13176 21903 21903 21903
178899,13176 21137 21137 21137 21137 21137
929552,None
3142730,None
619522,None
2801598,None
683680,None
924683,None
175122,13176 13176 27966 47209 47209 21137 21137 21137
1972475,24852
1324558,None
772265,6184 6184
305795,44799 44799 44799
1587024,27845
309859,None
2882333,47766 21903 47766 47766 21903 47626 47626
1774388,24852 24852
777688,24852 24852 24852 24852 19604 33651 33651 33651 33651 41844 41844 41844 41844 41844 41844
1861616,24852 24852
2363557,42240 39276 27325 42240 48370 48370 48370 48370
3301554,13176
464094,23909 24852
2935022,None
1545001,1463 24852 24852
711560,None
1904446,24852 21903
1368598,None
3395707,13176 21137
2598495,None
248526,24852 24852
299684,13176
744084,None
1141582,None
905265,19660
1181851,13176 47209
1481514,24852 24852 24852 24852
713594,None
1033673,13176 47766
964653,None
945928,None
1289256,39276 39276
675534,24852
3408276,13176 47209 47209 21137 21137 21137 21137
871022,24852 24852
2185724,13176 13176 21903 21903
1264002,None
1140303,1463 1463 1463
2187957,24852
1150075,None
3267280,None
3000669,None
2870291,47209 47209 47209 47209 47209 47209
2147852,None
2127325,None
307031,None
931796,13176 13176 47766 21903 21903 21903
1725782,13176 47209 47209 47209 47209 47209
1292379,None
2571517,None
1431466,47141 24852
23528,47141 16696
285685,13176 13176 47209 47209 47209 21903
2480893,None
1430019,19660
1913808,24852
2253740,24852 24852 21137
3208182,None
171506,24852 24852 47626
1653282,None
1659794,24852
3410657,47766 13176 47766 47766 21903 21903 21903
1334339,None
2863688,None
2597526,None
894815,None
2433455,None
2504196,13176 47209 47209 47209 47209 47209
1785419,24852 24852 47766 47766 21137
1686826,None
1554585,None
1692117,24852 24852 24852 24852 21137 21137
1751899,10957 24852
185489,13176
1404156,47766 47766
970720,24852
2509779,6184
1884237,None
3233579,24852 24852 24852 24852
1244969,24852
555526,None
334242,24852 47626 47626
124293,None
2932532,196
547247,13176 47209
1651983,13176
2200246,24852 44177 44177
271748,13176 21137
733224,None
338913,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
681556,None
2239580,None
1880317,None
1389913,13176 21903 21903 21903
3369265,5258
3396067,24852 24852
178193,24852 27845 47626 47626
441272,37710
2525416,None
2173134,27845
2953605,13176 13176 21137 21137
165211,13176 13176 21137 21137 21137 21137
3087877,None
1311566,None
3351126,13176 47209 47209 47209 47209 47209 47209 47209
3132096,None
940247,24852 24852 47766
2991110,None
2421140,2120
779188,24852 24852 47766 47766 47766
323792,47766
683179,None
3350220,None
1103421,39276
3173231,13176 21137
2537377,24852 24852 24852 24852 24852 24852 24852 24852 24852 16797 24852
3368492,None
717820,None
1207423,13176
1185359,None
996569,24852
