order_id,products
239953,45190
2418255,45603 25926 25926 45603 41774 39467 36698 36698 45603 30776 6287 43154 36698 30776 6287 6287 43154 36698 20947 25010 8736 8736 6287
1111149,24852 47766 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 23734 11461 11461 11461 47626 47626 34358 37065 37065 37065 47626 47626 11461 11461 11461 11461 11461
1138774,5782 19348 17545 37564 44142 44142 10957 23909 28691 22866
3009319,4605 4605
1067705,25890
373188,27966 21038 13176 21038 34584 21216 16396 17706 35951
778559,None
3336022,None
1533144,24852 47766 21903 21903 42585
3240263,23753 11081 43352 40310 11081 43352 43352 40310 41273 39758 12339 39758 15976 40332 3562 1117 43352 43352 43352 43772 43352 27985 27985 43352
2160437,45504 24852 21137 21137
1477375,None
811924,35221 18523 18523 30169 23761 34217 46886 31215 22151 46886 46886 46886 46886 46886 46886
297697,13176 1890 1890 42756 21903
1655482,24852 31981 26348
2927302,13198 25890 47626 47626
1736282,None
2827396,24852 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
2191293,5785 27966 27966
2666780,13176
686232,13176 196
2130794,None
453071,13176 3873 27966 27966 27966 27966 27966 27966
3070755,29487 26209 28842 47626 42625 42625 42625
1201069,47626
1577950,5258
1689121,42443 24852 11777 4920 21137 21137 21137
361521,None
1105804,None
2249805,13176 12341
2932711,19348
3030144,8859
1759128,12935 12935 29447 12935 1463 1463 41950 21137 21137 11005 7948
3077923,24852 11712 11712 11712 5450 11712 11712 11712 21137 21137
2950435,43352 39275 39275
2564091,None
1446308,None
1361002,13176 47209 47209 47209 24489 24489 19057 19057 19057 19057 24964 22935 22935 22935 34126 34126 34126
1985125,27845 24852 16797 16797 16797
1518247,44870 26776
915272,21903 47766 47766
400416,27323
2253296,None
590307,10374 38241 38241 33548 45443 2413
2587343,24852 24838 38944 38944 38944 38944 49273 432
2805897,13176 47209 21903 47626 47626 47626 34358 40612 45066 45066 40612 47626
747784,397 24852 21137 21137
3145026,41131 16683
2277146,1463 5876 26209 5876 5876
2091318,None
1761110,4605 39225 38944 39225 11520 39225 38944 28309 28309 39225
1902828,4799 4799 35108 4799
2284873,27845 27845 27845 27845 27845
176457,32347 7781 7781 33129 5597 7781 7781
3186805,21137 21137 21137 21137
1415703,None
2513237,35951 48220 48220 48220 48220 49026 21903
2169228,13176 47626 26209 20114 26209 49098 26209 47626 5025 31553 16249 16249 16249
3058495,22610 8859 45064 33664 33664 196 9076
1283138,24852 10957 42240 42240
994794,6857 37285
1432497,31964 16797 48527 48527 48527 27360
912010,32747 32747
2226574,17341 34050 34050
2653298,13176 23383 47209 47209 10749 10749 47209 10749 25138 10749 48679 48679
1090675,43295
2134581,39180 5479 30639 21526 29898 24964 18370 18370 18370 18370 18370 18370 18370
1712529,13176 48857 21137 21137 41665 21137 21137 21137 41950 41950
1922199,47552
3196403,21137 21903 21903 21903
822686,34126 34126 34126 34126 24852 45
3281042,None
2390138,35842
1897893,13176 18465 18465 47209 47209
2112958,13176 18465 27966 32578 21137
2618143,43643 13176 21137 8277
1631106,47209 5876 47209 44359 44359 44359 43789 44359 43789 34126 43789 34126 43789 34126 34126 34126 34126 34126 30391 30391 13176
3087928,33198 5785 35221 35221 18465 18465 45066 47209 2086 2091 5438
2127339,13176
1296148,8859
728808,37229
859378,8834 17461 4605 34358
2327152,22198 8230 8230 8230 39119
779833,13176 27966 27966 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
2129406,20114
3383761,None
3327665,15541 15541 15541 30827 30827 15541
749352,34217
2870030,None
1277457,24852 38944 38944 38944 47144 47144 32446 42585 42585 29307 47144 29307
1045262,31113
2828213,24852 47626 47626
2079691,29447
1991076,24852 45066 16797 45066 45066
1526114,12606 12606
1552806,24852
2037257,16797
2787201,45548 20144 35548 36307 7736
887200,46175
905256,24852 47766 47766 47766 21137 21137 21137
1603650,9810 5782 47766 47626 47626
2985377,35628 24852 21137 21137 21137
2101579,4210 14211 21737 40145 45045 43875 47888 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875 43875
1442211,42443
207173,3957
2810548,None
1612497,27086 24852
1796809,13176 27845 21775 11520 21775 11520 11520 48230 48230 4799 24964
1184528,34050 12606
1545523,None
3168851,47766 47766
992481,24852 45066 30489 19348 30489 30489 30489
3171899,37229 27966 8501 37158 47977 47977 19604 24852 19488 19488 2280 27360 42240 19488 19488 19488 43772 27360
2153999,21137 13176 21137
1065743,None
3400037,39250 13176 21137 21137
875831,2748 2748 13176 2716 2716 2716
2873917,22035 11422 41806 13176 23953 40756
830026,21903 24852 21903 21903 21903 21903
2126716,26604 26604 26604 26604 21137
2966925,5876 5876
2392205,44359 28985 30776 48679 48679 24838 47626 31553 31553 31553 31553 31553 31553 46667 46667 46667
2314125,22959
3203711,None
374553,8571
196115,38689 24852 38689
1226757,25466 13292 32267 29126 11520 11520 11520 11520 11520 11520
1596939,24852
1669423,None
2332297,19348 19348 45622
708124,27845 27845 27845 9534 9534 27845 21137 21137
2304859,24852 45066
165924,10468 24852 44632 10032 12905
1122606,1194 47626 26209 26209
522944,47209 27966 21137
88206,33120 47766 25931
761444,27845 41271 41271 2081 36953 29479 12701 2081
672400,42562 2536 7295 7295
1276360,26094
213720,23909 23909 23909 23909
932600,13176 21137 21137 21137 21137
2644889,13176
3098929,3522 6274
838621,14127 4210 24852 27086 27086 27086
209999,24852 45066 21137 21137 47626 47626 47626 47626 47626 47626 47626 47626 30391 30391 47626
535306,12341 27845
817103,27845 21137 47766 47766 13176 21137 21137
1646134,36691
1829841,None
1484866,13176 36011 36011 21137 42828 22035 21137 21137
2235741,38444 42240 24852
3382371,27985
1374111,27086
3356461,5128 47141 30233 30233 30233 30233
1740231,36011 47766 21903 42265 27156 21137 21137 21137
886077,13176 47209 47209 18564 18564 18564 5251 31528
1777327,41597 21137 21137 21137
2351018,47209
2756654,21903
1268873,29447
1601745,16797 1094 11009
2799007,32403
1595935,None
563862,27845 27845 13176
2713471,45603 27966 21137
2261457,27966 8230 8230 48057 48898 44439 1529 29880 8233
3277695,27845 24852 27845 21137 21137
670917,13176 26914
2489382,47209 30391 30391
2945300,47626 47766
1081032,31985
2643769,23288 23288
2524513,None
365133,13176 12341
3326644,27845 8467
3065865,13176 16083 21903 8174 8174 22825
2732863,27845 24852 45066 21903 4605 4605
1600676,4605 4605 3880 3880 44142 3880 3880 3880 3880
2776828,196
3019039,3884
3192443,39276 30696 7450 9076 47941 47941 47941 30696 30696 22656 26348
822372,17316 40396
591206,24852 47209 18465 47626 47626 47626 47626 26209 26209
2305125,13176 30827 30827
1233607,9458 13643 43772 24852
1271402,13176 5450 27845 21775
1447805,None
302254,None
1900278,13176 36011 36011 47209 47209 43961 43961
2036844,13176 27845 35383 4920 35108
405793,22959 24852 28204
2684445,28824 49683 49683
1401240,33198 16920 1217 31406
2408114,27086 27086 13176 27086 27086
1416451,20940
1033084,6338
2769564,19660 1710 46667 46667
1844839,47766 47766 47766 42585 42585 42585 42585 42585
2701173,39275 43352
2586093,13176 6948 6948 11520 47209 21903 21137
1406192,27966 13176 21137 21137 21137 7781 21137 21137 21137 21137 30391 30391 30391
2782499,23909 23909 17122 23909 16797
309029,13176 20851
447740,19348 47766 47766 47766 47766 47766 13198 47626 47626 47626 47626 47626 47626
2025371,26209
96660,12341
3402364,38768 38768
900676,30233
3201253,31651
157744,4605 4605 28842 3880
2038032,None
598192,13176 22935
2273703,12324 9290 5449
2884934,38444
1391610,37229
2034973,42479 3957 47209 47209 47209 20186 40377 40377
1268970,48263
1539527,42443 27086 33754 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33754 33787 33787 33754 33787 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787 33754 33787
3051283,13176 19057 27966 47209 19057 47209 22035 22035 22035 22035 22035 21137
1870001,28985 26209 26209 26209 26209 26209
2071092,20082 13176 21137 21137 21137 21137 21137 21137 47626 47626 47626
3130126,24852 21267 16185 27086 27086 27086
2400192,22935 24964 24964 24964 24964
1549797,38689 13176 38689 38689 38689 38689 22035 22035 21137 21137 21137 21137 21137
453716,20842 20842
509150,21903 47209 30391 30391
24185,7963 7963
3011929,13176 21137
1320201,49520 24852 22882 22882 22882 22882 20269 36046 28635 22882 22882 20269 27471 27313 36046 28635 22882 20269 24427 20269
3081663,47766 13176 21903 47626 47626 47626 47626 47626
1578755,21196
822780,38928 35886
2797778,24852 4605 4605 4605
693091,19660
3136834,19660
1000078,24852 38689 38689 38689 22035 22035 22035 27845 16797
2072288,None
2159213,13176 33000 8803
2665389,13176 1940 39275 7379 7379 27966 27966 38557 38557 32650 32650 32650 33597 30756 30016 30016 30756
898751,37067 21376 25837 25 46817 33682 22124 33682 46817 47087
535505,13176 9203 15842 9203 9203 15842 9203 9203 15842 9203 9203 15842 9203 9203 9203 9203 9203 9203 9203 9203 9203 15842 9203 9203 15842 9203 9203 9203 15842 9203 9203 15842 9203 9203 9203 15842 9203 9203 9203 15842 9203 9203 9203 8710 9203 15842
1962056,24838 21137 39275 39275 39275 39275 39275 39275 39275 39275 39275 33109 33109 31506 33109 22290 27966 27966 39275 39275 1838 5586 5586 5586 39275 39275
2735923,None
2013842,30489 18465 18465 18465 18465 18465
3393303,47766 24852 21903 21903 21903 21903 21903 21903
2523891,8193 8193 8193 8193 8193
147475,13166 32655 21137 21137 21137
937578,13176 47766 47626 4605 24964 24964 4605 4605 4605
2567075,11712
821643,8571 8571 13176 8571 8571
3328410,29447 29447 29447 29447
3200188,13176 30776 26165 3957 3957 13292 13292
137663,47209 24852 47766 47626 21903 21903 47626 45007 45007 45007 21903 21903 21903 21903 28985 46802 46802 46802 46802 46802 46802 46802 46802
1096568,39657 39657 39657 39657 39657
3118929,None
1024655,38293
1770286,39747 13176 21903 24964
282122,None
1265392,None
2807601,3765 49235
2933958,22035
866760,None
2339163,30827
2351809,49683
434655,None
484823,5077 5077 5077 5077 25146 4565
1508222,14947 49235 26620 26620 26620 27086 27086 27086
140644,27325 12935 27744 12935 37307 31046 30630 30630 8053 12935
3333722,11520 13176 26209
3323225,24852 47766 21903
2508293,46149
3174829,27845 27086 21903 21903 21903
859860,33572 47766
2369697,24852 27845 21137
2327688,None
559903,24852 30489 30489 30489
573253,13176
2152109,43352 43352
1940286,None
3231101,24852 16797 16797 16797 4920
38621,33549 40648 46873 29792 25570 16797 16797
2213093,17207
2749201,16283
89916,44632 44632 44632 13176 47209 47626 47626 24964 24964 24964 24964 26209 26209 26209 26209 26209
2840040,24964 22935 24964 24964 24964 24964 22935
823192,27845 27845
2586054,30776
2816568,49235 49235 49235 2110
617657,21100
487999,4793 13176 35628 21137 21137 21137
3385688,24852 11777 11777 11777 4920
2544926,196
1553746,46061 26348 13914
2776206,24852 21903 21903 21903 21903
2826501,None
1123307,None
131129,19893 39225 45726 6383 30007 26730 3075 659 26351
3192613,19348 27179 23909 23909 23909 23909 23909
169901,16797
3068859,7116 38400 16797 24852
574797,None
1703133,13176 30489 11712 21903 21903 21903 21903 21903 5450 21903 19816 26209 19816 26209 26209 26209 2450 29987 29987 29987 30489
415963,24852 5819 5819 5819 32403
3217312,24852 47766 47766 47766 47626 47626 47766 47766 47766 47766 26209 47766
491347,27845 11520
1041757,47626 24852 47626 5750 7156
473442,8572 45896 28923 26119 24852
1720213,27845 24852 27845 22089 22089 22089 22089 21267 13198 32734 23734 23734 23734 23734 23734
1078010,12078
806806,36425 1858
1756510,47766 432 25272 42265 25272 42265 42265
489232,16290 21775 45679 16797 37158 13431
1353096,1194
2166690,None
2013855,None
315361,34050
608314,29487 49683
3414869,None
2902523,5479
134809,47626 47626 47626 42073 7969 25704 20114 5077 42964 35042 3512 44142 3512 12491 23341 49172 44142 24852
482641,44632 21903
2946461,27086 27086 5450 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209
2805712,None
2766052,31154 27335
1023357,None
293975,27325
2087565,26369 26369
994391,24852 47766 16797 16797 16797
142577,13176 27845 40691 40691 1463
2950898,24852 14947 44632
80876,5479 30489 26209 47626 26209 47626 30391 30391
907203,5450 47626 33015 40298 30135
345653,38689
3189206,4605 48205 48205 48205 8424 48205 8153
1087274,47141 35383 25146 25146
1595021,None
2596373,17316 45116 48364 10749 4562 4562 24852 15872
2810513,28373
235789,19660
2237719,None
1032910,13176 45066
1495543,44632 6774
1303317,24852 21903 26209 24964
1442926,None
2921679,30391 21137 21137 37067
1234763,2078 5876 5876 24964
2689207,14218 47626
944545,None
1618358,47626
2969778,None
2930386,34024 28204
3292831,30391 21903 30391 43961
3287708,19604 23909 32650 32650 32650 33651 5586
2775787,47209
2100381,12078
1039710,27845 13176 21137 27521 27521 27521
1811587,24852 19348 19348
2519486,24852 45066 45066 45066 45066 47626 4605
3081675,27845 27845 27845 21137 26369 19678
2682822,37262 33018
3385711,39657 39657 46562 46562
708864,36316 10690 36316 38739 36316 9076 1086 9076 25266 42240 12508
3180569,22620 23848
719873,None
2853932,35221
54420,None
1331760,8571 32079
628091,36011
1992712,24852 6774
2477576,47766
839712,24852
164140,11422 6962 12341 22935 47734 34126 24964
1019638,24852 45066 45066
604348,21137
3289506,47624
1549411,47766 24852 47766 21903 21903 21903 21903 21903 21137
624201,8859 8859 8859 8859 8859 9623 2120
1466957,17902 17902
3054674,33198 33000 33198 1890 31528 41408 31528
684838,None
1090736,10070 47626 28427 27323 21936 21936 21936 16826 6128 23892 8204 9613 32385
314906,24838 47209 24964 24964 42768 42768 42768 42768 42768
1246760,None
526344,47209 22935 31717 31717
1282494,34126
2062618,26209 47626
319947,41290 41290 25146 47357
2850059,38689 38689 24852 8424 8424
2765450,None
1493300,13176 27845 27845 18465 21137 21137 5450 7781 7781 26790 18337 18337 18337 1940
26674,329 13176 47209 21903 21903 31717
3150373,24852 45066 45066 45066 45066
2413345,13176
1070928,11520 11520 11520 22935 22935 22935 22935 22935 22935 22935 22935 22935
2575409,196
2866236,None
1352749,39275 39275
2421090,44632
2965982,25146 14421 6448 48527
3413146,None
2863172,24852 27307 27307 27360 766 48183 10049 25686 28255
958931,9387 16797 16797 16797
1048631,13176 21292
2173198,None
576245,24852 42144 34745 47888
2804061,24852 47766 47766 47626 47626
49926,None
575735,21137 13176 47766 15290 24841 24841 24841 27690 17807 17807
392831,39275 27845 39275 21903 21903 21903 21903 21903 21903
229107,35948 5025 5025 8449 24852
1310738,47766 37646
882948,28647 33863 33863 8072 8072
1861720,24852 17316 45066 45066 47626 47626 45066
2530629,18339 29503 38993
1788565,12069 45200
628695,None
2542736,13176 47626 47626 26209 26209 26209 26209 26209 47626 47626 47626 47626 31553 31553 31553 31553 31553 31553 31553 31553 31553 31553 31553
795889,24852 33754 33754 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787
1358294,25598
3409969,33198 13176
635879,19348 3856 26312 3856 5077 16953
3101004,12341 12341 12341
1656237,2120 14877 30703 9123 33439
2119074,24852 49520 47144 9075
2263410,31759 20776 20776
1989353,31651 39657
285551,25718 49235
528518,47144 24852
1279534,None
292438,47766 4605 34358 4605 4605 4605 4605 4605 4605 4605 34358 4605
1703033,27985 10690 38739 5586 205
1084663,None
2614654,None
2493577,34343
1202238,13176 27966 27966 27966 27966
2380361,33412 40353
997240,43739
417224,196
651240,25146
367801,27325 27325 27325
626716,8475 4289 40332 29586 4289 31066 36993 7736 7736 7234 48226 31066 23276
260428,13176 36127 36011 49235 49235 22035 22035 21903
2055615,5428 47610
576648,None
2913710,27985
2131215,14233
2487700,36280 1543 9593 1543 15599 9593
220709,None
196769,None
2789695,11520 11520 11520 13176 21137 33000 33000 33000 37022 33000 33000 33000 33000 33000 33000 2078 2078 24964 24964 34126
1673426,38374 33731 44987 24964 24964 24964
2923527,11520 49235 39475 47626 26209 26209
2709383,24852 4605 4605 4605
1261545,13176 24838 24838
1873363,29509 38444 38444 44799
244857,24852 47766 47766 47626 47626 47626 47626 47626 47626 47626
461929,34969
3229969,24852 28204 28204 28204 28204 21903 21903 9076 9076 9076 21903 42768 42768
2522462,24852 6361 6361 34430
1834801,24852 47766 47766 47766 43772 33846 33846 33846 32338 15923
302886,30776
1896289,24964 42585 21903 21903
1344939,27845 27845 21903 21137 21137
2329170,13176 21137 27845 21137 21137
377233,33198 13176 21903 47626 21616 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209
37888,16797 28204 28204 5077 16797 30849 30849 43565 47626 24184 24184
42785,27845 21137 16797
2144572,14364
485516,21903 432 47144
24223,None
2690696,None
1684793,13176 47209 47209 47209 47209 47209 21903 21137 21137 21137 21137 21137 21137
2391819,4605 4605 3880 4605 28842 20114 8536
1215427,24852
635262,None
2463113,18670 24535 28106 48364 48364 48364 31130 26513 21050
238404,13176 21137 21137 21137
1385727,None
133817,None
2040068,32655 49235 2962 32655 5031 5031 17835 5031 2962
2423717,32478
1174103,None
2920195,39275
1091636,23020 47626 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 1685 26209 26209 26209
2507665,49683
1389465,31683 33754 33754 40571 27086 34050 10673 4605 6247 6247 6247 6247 6247
3193322,24852 44799 29487 46284 29487 43772 21938 21938 21938 35042 38154 34533 38154 38154
1355695,8986 18881 39121 49235 24010 45679 13176 47119 35467 47652
974625,27521 30391 30391 30391 30391
2573252,13176 47209 47209 47209 22935 22935 10621 30391 30391 30391 19057 47209 30391 30391 30391 30391
1057386,25890
3185004,34358 34358 47626 34358 34358 34358 34358 34358 34358 20842 8021 8021
1490499,None
50509,42360 36603 10170
1327483,None
1226397,None
654563,36691 49615
3362729,33153 33153 25844 39280
740427,24852
2867966,27966 13342 37067 18089 37349 17725 5603 34243 27966 39275 39275 39275 39276
1179546,None
2868493,20561 3231 24852 3717 22866 15386
864961,13765 13765 23291 33929 42526 42526 15366 26010 42526 8138 21903 30489 30489 30489 42265 432 39275 39275
730508,15221 24852 17115 4210 25986 6629 38200 9829 6867 38200 6623 8260
876103,29487 28842 5818 5818 44142 44142 44142
1887268,33000
1122331,27966 27966 27966 27966
3162443,None
708643,None
2439901,44632 39215 38755 23020 14897
3143775,47977 47977 36316
2487903,12406
3263537,6338
317636,24852 47209
780506,24852 38689 38689 44632 22035 22035
2696537,13176 47209 47209 5876 5876 5876 5876 5876 5876 5876 24964 24964 24964 24964
2274556,24852 34969 8193 8193 8193 19906
2253459,13176 38689 38689 18465 21137 21137 21137 21137
3291619,12341 16797
2961033,42240
356431,44632 47766 44632 44632
2677252,19370
1792141,19348 19348
1151810,13176 21137 21137 11777 5450 21137 5450
384200,36929 27744 36929 36929 27744 27744
1064743,47209 11520 21137 13176 21137 21137 47209
1292876,20940
1891380,13176 49235 5161 49235 49235 39275 39275 39275
202790,24852
758172,46935 48310
516931,5115
2366871,29006 28581
2518682,8859 24852 12606 12606 12606
2866588,4210 4210
2747802,44683 24852
3222031,196 5258
1595214,11520
2856028,35951
3368424,24852
2078085,12384 22959
312095,42585 42585
295271,None
2193303,11520 21137 21137 18465
509888,27845 24852 4920 21137 21137 16797 16797 21137 21137
1274140,24852 27845 27845 45066 45066 21137 21137
2581980,20842 13176 34243 34243
2852640,None
167907,47209 27966 27966 19057 19057 19057 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 22963 34243 22935 22935 22935 27156 27156 27156 27156 27156 27156 27156 38159
2224352,None
2190556,43352 43352
269682,35951 27966 13176 27966 27966 27966 27966 21137 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
639496,29223
1214080,None
2710633,5450 32655 24852 10070 21903 21137 21137 21137 21137 21137 21137
1807000,27521 5876 5876 21903 21903
1683286,24852 41290 16797 10673 29553 16797 29553 16797 16797 22890 39921 22890 39921 19389 44234 5025 28842 28842
450577,24852 47766 27086 43961
916492,38689 38689 24852 38689 38689
2256631,None
2623222,12341 12341
2586781,None
540153,31081
27357,21903 21903
3239771,27845
1007898,5612 34234 26209 44142
1085397,17207
940789,21903 30391 13176 10749 10749 10749 10749 10749 10749 10749 10749 10749 30391 30391 30391 10749 10749
1147740,2005 44142 44142 32768 17634 44570 35042
1224445,24852 27086
1997964,27845 27966 27966
292475,30776 13176 30776 30776 11707 14240 42442 42442 42442
1032113,27845
107773,6182 13176 47209 38944 40634 23288 47209 43522 6692
885606,47766 21903 21903 47766 47626 47766 47626 47626 47626 26209 26209
70523,14233
1481387,34466 24852 21903 34466 34466
243555,44632 24852 47209 47209 46979 46979
220127,38768
1607941,None
2449036,5450 39275
2917031,8021 42900 47809
2388174,13176 27966 27966 19057 19057 21137 21137 21137
2527267,47766 47766 23909 49605 49605 49520 49605 49605
2204569,48301 8710 8710 8710 8710 8710 8710 8710 8710 8710 8710 8710
2203829,27845 27845
2257160,6867 6867 6867 6867 41362 41362 41362 6867 41453 41362 41362 6867
3171798,39180 21137 24852 21137 21137 21137
700106,44632 44632 44632 44632
155805,2770 24852 44632 44632 10374 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571
240514,45066 27086 47766 47766
1154819,20119 24852 28204
543092,None
3418134,24852
123511,7350 7393 46226 33095 24184 32684 30233 33095 30233 46226 21948 39009 4459
1411907,24852 47766 11712 44632 24184 28985 581 581
52853,27845 49235 13176 49235 22825 22825 22825 22825 22825
1639771,None
3238589,7521 25551 37156 11143 33752 9124 19298
309527,None
1892810,33452 16920 16920 33452 7736 7736 27323 27323 27323 34940 7736 7736 7736
2859638,8048 8048
180825,38689 24852
878008,11520 47209 11520 26209 21903 44359 22935 22935 44359 26209
2327554,47209
1499048,19660 30233 21137 13176 5450
2976664,11520 45905 40055 32446 24852 45007 45007 45007 45007 16349 36070 16349 26513 18894
1520639,10957 47357 47357 47357 10957
3416048,21903 24852
866098,42972 31964 31964
2994721,1160 16753
1941456,21903 21903 21903 8424 8424 8518 21938 8518 8518 28849 28849 28849 28849 28849 28849 28849 28849 28849
2024187,46979
95399,48186 11741 40198 5445 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 40198 27413 40198
1314765,37718 38544 38544 38544 38544 38544 38544 38544 38544 38544 38544 37718
1271179,44632 47209 47209 44632 27328 36164 36164 27966 27966 27966 27966 10749 10749 10749 5380
3140104,38928
3404097,24852 47766 47766 21903 21137 21903
804522,26165 13176 21903 14084 21903 47626 47626 47626 47626
962669,38739 38739 27325
2242739,16797 43352 21288
2857745,17313
2587745,None
1508081,33198
1109814,15424
1605099,None
1447969,47626 44632 49520 44632
370902,47626
249767,None
2660077,13176 47209 45603 45603 45603 6287 6287 27966 21137 21137 21137
394412,18432 5077 40332 40332 40332 40332 46059
2289335,13176 39275 39275
139511,30211
1319520,13176
17106,44177 39276 6274 13084 35529 35529
1592900,13176
1200695,1940 14999 14999 14999 14999 48004 19734 21333 21333 41273 29553 10411 46515 21333 29553 29553 23888 19734 23888 21333
542533,21137
1941120,13176 14874 1890 4605 4796 4796 8518 8518
1134990,None
1469711,31964 19604 23909 17122
2679700,24852 16797 26346 43352 34448
3106695,24964 24964 24964 42701
3187539,21903 13176 21903 21903 21903 21903 21903
597752,24852 4605 4605 12232 48205 16797 16797 11827
828535,21137 21137
2645971,13176 21903 21903 21903 21903 21903 21903 21137 21137
2925682,13176 21903
3141218,1463 1463 29447 1463 1463 22825 34134 10036 10036 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020 3020
1122614,24852 47766 47766 47766 21137
946424,29516 30543 15134 39002 33523 44562 44562 37867 25457 33493
2483559,46979 47626 5876 5876 26209 23241 26985 26985
3289181,24852 117 9497 11212 11212
2279006,19660
212940,39448
3406386,13176 27845 49235 27845 27845
3226372,27275
2193661,16283
798156,196
911943,13176 21137 1511 47209 47209 47209 47209
2810538,33232 12395 13176 47209 21903 21903 21903 26209 21903 26209 21903 26209 21903 46802 46802 46802 46802 46802 46802 46802 46802 46802 46802 46802 46802 46802 1158 1158 46802 46802 46802 46802 1158 46802 46802 46802 1158 46802 46802 46802 1158 46802 46802 46802 1158 46802 46802 46802 1158 46802 46802 46802 1158 46802
985532,24852 21137 4920
40650,21137 47209 47209
2552467,31764 33018 37262 1219 44156 23248 23248 23248 23248 20502 20502 43961 9387 9387 9387 43961 34380 46817
1169476,None
2983084,21903 21903
826935,13176 30233 30233 30233 30233 30233 30233 27966
1603629,47626
2869769,None
1592385,5785 13176 26298 5450
1459936,13176 27966 21137 21137 21137
578143,27845 13176 47209 22935
2050382,13176 27845
552241,24852 27966 21137 21137
1738635,46149
2862192,11520
370180,33655 20955
400408,13176 27845 27845 21137 47209 47209 27344 21137 21137
1945597,21137 4357
409262,44799 44799 44799 24852 8195 44799 40232 40232
2433221,24852 23082
1296490,23423 23423
1813792,44632 42731 40332 47626 40332 47626 47626 47626 4605 4605 40586 45761 43100 47626
513518,24852 5077 5077
